date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:46:26	21133/21133	---M-Z	200	added ('OK')	application/javascript	etag:%22528d-60db4fd15e6fe-gzip%22	https://themesbrand.com/velzon/html/master/assets/libs/cleave.js/cleave.min.js	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/libs/cleave.js/cleave.min.js	(from https://themesbrand.com/velzon/html/master/apps-crm-deals.html)
11:46:27	5923/5923	---M-Z	200	added ('OK')	application/javascript	etag:%221723-60db4fd11fefa-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/crm-deals.init.js	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/js/pages/crm-deals.init.js	(from https://themesbrand.com/velzon/html/master/apps-crm-deals.html)
11:46:27	11302/11302	---M-Z	200	added ('OK')	application/javascript	etag:%222c26-60db4fd11fefa-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/crm-leads.init.js	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/js/pages/crm-leads.init.js	(from https://themesbrand.com/velzon/html/master/apps-crm-leads.html)
11:46:27	648/648	---M--	200	added ('OK')	image/svg+xml	etag:%22288-60db4fd11a13a%22	https://themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/eur.svg	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/eur.svg	(from https://themesbrand.com/velzon/html/master/apps-crypto-transactions.html)
11:46:27	412/412	---M--	200	added ('OK')	image/svg+xml	etag:%2219c-60db4fd11b0da%22	https://themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/gbp.svg	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/gbp.svg	(from https://themesbrand.com/velzon/html/master/apps-crypto-transactions.html)
11:46:28	345/345	---M--	200	added ('OK')	image/svg+xml	etag:%22159-60db4fd11b0da%22	https://themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/jpy.svg	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/jpy.svg	(from https://themesbrand.com/velzon/html/master/apps-crypto-transactions.html)
11:46:28	399/399	---M--	200	added ('OK')	image/svg+xml	etag:%2218f-60db4fd11dfba%22	https://themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/xrp.svg	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/xrp.svg	(from https://themesbrand.com/velzon/html/master/apps-crypto-transactions.html)
11:46:28	519/519	---M--	200	added ('OK')	image/svg+xml	etag:%22207-60db4fd11dfba%22	https://themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/xmr.svg	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/xmr.svg	(from https://themesbrand.com/velzon/html/master/apps-crypto-transactions.html)
11:46:28	421/421	---M--	200	added ('OK')	image/svg+xml	etag:%221a5-60db4fd11dfba%22	https://themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/xpm.svg	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/xpm.svg	(from https://themesbrand.com/velzon/html/master/apps-crypto-transactions.html)
11:46:29	516/516	---M--	200	added ('OK')	image/svg+xml	etag:%22204-60db4fd11d01a%22	https://themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/ppt.svg	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/ppt.svg	(from https://themesbrand.com/velzon/html/master/apps-crypto-transactions.html)
11:46:29	2178/2178	---M-Z	200	added ('OK')	application/javascript	etag:%22882-60db4fd11fefa-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/crypto-transactions.init.js	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/js/pages/crypto-transactions.init.js	(from https://themesbrand.com/velzon/html/master/apps-crypto-transactions.html)
11:46:29	589/589	---M--	200	added ('OK')	image/svg+xml	etag:%2224d-60db4fd11d01a%22	https://themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/sol.svg	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/sol.svg	(from https://themesbrand.com/velzon/html/master/apps-crypto-buy-sell.html)
11:46:30	1454/1454	---M--	200	added ('OK')	image/svg+xml	etag:%225ae-60db4fd1181fa%22	https://themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/ant.svg	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/ant.svg	(from https://themesbrand.com/velzon/html/master/apps-crypto-buy-sell.html)
11:46:30	994/994	---M--	200	added ('OK')	image/svg+xml	etag:%223e2-60db4fd11a13a%22	https://themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/fil.svg	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/fil.svg	(from https://themesbrand.com/velzon/html/master/apps-crypto-buy-sell.html)
11:46:30	3875/3875	---M--	200	added ('OK')	image/svg+xml	etag:%22f23-60db4fd1181fa%22	https://themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/ada.svg	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/ada.svg	(from https://themesbrand.com/velzon/html/master/apps-crypto-buy-sell.html)
11:46:30	893/893	---M--	200	added ('OK')	image/svg+xml	etag:%2237d-60db4fd11a13a%22	https://themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/dot.svg	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/dot.svg	(from https://themesbrand.com/velzon/html/master/apps-crypto-buy-sell.html)
11:46:31	6776/6776	---M-Z	200	added ('OK')	application/javascript	etag:%221a78-60db4fd11fefa-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/crypto-buy-sell.init.js	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/js/pages/crypto-buy-sell.init.js	(from https://themesbrand.com/velzon/html/master/apps-crypto-buy-sell.html)
11:46:31	420/420	---M--	200	added ('OK')	image/svg+xml	etag:%221a4-60db4fd11c07a%22	https://themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/mkr.svg	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/mkr.svg	(from https://themesbrand.com/velzon/html/master/apps-crypto-orders.html)
11:46:31	931/931	---M--	200	added ('OK')	image/svg+xml	etag:%223a3-60db4fd11dfba%22	https://themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/yfi.svg	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/yfi.svg	(from https://themesbrand.com/velzon/html/master/apps-crypto-orders.html)
11:46:32	769/769	---M--	200	added ('OK')	image/svg+xml	etag:%22301-60db4fd11c07a%22	https://themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/mln.svg	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/mln.svg	(from https://themesbrand.com/velzon/html/master/apps-crypto-orders.html)
11:46:32	3028/3028	---M-Z	200	added ('OK')	application/javascript	etag:%22bd4-60db4fd11fefa-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/crypto-orders.init.js	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/js/pages/crypto-orders.init.js	(from https://themesbrand.com/velzon/html/master/apps-crypto-orders.html)
11:46:32	13998/13998	---M-Z	200	added ('OK')	application/javascript	etag:%2236ae-60db4fd11fefa-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/crypto-wallet.init.js	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/js/pages/crypto-wallet.init.js	(from https://themesbrand.com/velzon/html/master/apps-crypto-wallet.html)
11:46:33	419/419	---M--	200	added ('OK')	image/svg+xml	etag:%221a3-60db4fd11dfba%22	https://themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/vtc.svg	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/vtc.svg	(from https://themesbrand.com/velzon/html/master/apps-crypto-ico.html)
11:46:33	1117/1117	---M--	200	added ('OK')	image/svg+xml	etag:%2245d-60db4fd11dfba%22	https://themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/xsg.svg	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/xsg.svg	(from https://themesbrand.com/velzon/html/master/apps-crypto-ico.html)
11:46:33	469/469	---M--	200	added ('OK')	image/svg+xml	etag:%221d5-60db4fd11919a%22	https://themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/bela.svg	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/bela.svg	(from https://themesbrand.com/velzon/html/master/apps-crypto-ico.html)
11:46:33	1441/1441	---M--	200	added ('OK')	image/svg+xml	etag:%225a1-60db4fd1181fa%22	https://themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/arn.svg	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/arn.svg	(from https://themesbrand.com/velzon/html/master/apps-crypto-ico.html)
11:46:33	1041/1041	---M--	200	added ('OK')	image/svg+xml	etag:%22411-60db4fd11919a%22	https://themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/cs.svg	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/cs.svg	(from https://themesbrand.com/velzon/html/master/apps-crypto-ico.html)
11:46:34	620/620	---M--	200	added ('OK')	image/svg+xml	etag:%2226c-60db4fd1181fa%22	https://themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/add.svg	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/add.svg	(from https://themesbrand.com/velzon/html/master/apps-crypto-ico.html)
11:46:34	588/588	---M--	200	added ('OK')	image/svg+xml	etag:%2224c-60db4fd1181fa%22	https://themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/atm.svg	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/atm.svg	(from https://themesbrand.com/velzon/html/master/apps-crypto-ico.html)
11:46:34	1089/1089	---M--	200	added ('OK')	image/svg+xml	etag:%22441-60db4fd11919a%22	https://themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/bcbc.svg	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/bcbc.svg	(from https://themesbrand.com/velzon/html/master/apps-crypto-ico.html)
11:46:34	1311/1311	---M--	200	added ('OK')	image/svg+xml	etag:%2251f-60db4fd11919a%22	https://themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/bix.svg	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/bix.svg	(from https://themesbrand.com/velzon/html/master/apps-crypto-ico.html)
11:46:34	798/798	---M--	200	added ('OK')	image/svg+xml	etag:%2231e-60db4fd11d01a%22	https://themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/rise.svg	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/rise.svg	(from https://themesbrand.com/velzon/html/master/apps-crypto-ico.html)
11:46:35	322/322	---M--	200	added ('OK')	image/svg+xml	etag:%22142-60db4fd1181fa%22	https://themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/ark.svg	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/images/svg/crypto-icons/ark.svg	(from https://themesbrand.com/velzon/html/master/apps-crypto-ico.html)
11:46:35	66543/66543	---M--	200	added ('OK')	image/png	etag:%22103ef-60db4fd11fefa%22	https://themesbrand.com/velzon/html/master/assets/images/verification-img.png	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/images/verification-img.png	(from https://themesbrand.com/velzon/html/master/apps-crypto-kyc.html)
11:46:36	1783/1783	---M-Z	200	added ('OK')	application/javascript	etag:%226f7-60db4fd11fefa-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/crypto-kyc.init.js	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/js/pages/crypto-kyc.init.js	(from https://themesbrand.com/velzon/html/master/apps-crypto-kyc.html)
11:46:36	47987/47987	---M-Z	200	added ('OK')	application/javascript	etag:%22bb73-60db4fd120e9a-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/invoiceslist.init.js	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/js/pages/invoiceslist.init.js	(from https://themesbrand.com/velzon/html/master/apps-invoices-list.html)
11:46:37	5204/5204	---M-Z	200	added ('OK')	application/javascript	etag:%221454-60db4fd120e9a-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/invoicedetails.js	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/js/pages/invoicedetails.js	(from https://themesbrand.com/velzon/html/master/apps-invoices-details.html)
11:46:37	13758/13758	---M-Z	200	added ('OK')	application/javascript	etag:%2235be-60db4fd120e9a-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/invoicecreate.init.js	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/js/pages/invoicecreate.init.js	(from https://themesbrand.com/velzon/html/master/apps-invoices-create.html)
11:46:38	13643/13643	---M-Z	200	added ('OK')	application/javascript	etag:%22354b-60db4fd122dda-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/ticketlist.init.js	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/js/pages/ticketlist.init.js	(from https://themesbrand.com/velzon/html/master/apps-tickets-list.html)
11:46:38	1939/1939	---M-Z	200	added ('OK')	application/javascript	etag:%22793-60db4fd122dda-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/ticketdetail.init.js	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/js/pages/ticketdetail.init.js	(from https://themesbrand.com/velzon/html/master/apps-tickets-details.html)
11:46:38	28524/28524	---M--	200	added ('OK')	image/png	etag:%226f6c-60db4fd114379%22	https://themesbrand.com/velzon/html/master/assets/images/nft/bg-pattern.png	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/images/nft/bg-pattern.png	(from https://themesbrand.com/velzon/html/master/apps-nft-marketplace.html)
11:46:39	7033/7033	---M-Z	200	added ('OK')	application/javascript	etag:%221b79-60db4fd11fefa-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/apps-nft-explore.init.js	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/js/pages/apps-nft-explore.init.js	(from https://themesbrand.com/velzon/html/master/apps-nft-explore.html)
11:46:39	2555/2555	---M-Z	200	added ('OK')	application/javascript	etag:%229fb-60db4fd11fefa-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/apps-nft-auction.init.js	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/js/pages/apps-nft-auction.init.js	(from https://themesbrand.com/velzon/html/master/apps-nft-auction.html)
11:46:40	2555/2555	---M-Z	200	added ('OK')	application/javascript	etag:%229fb-60db4fd11fefa-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/apps-nft-item-details.init.js	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/js/pages/apps-nft-item-details.init.js	(from https://themesbrand.com/velzon/html/master/apps-nft-item-details.html)
11:46:40	2055/2055	---M-Z	200	added ('OK')	application/javascript	etag:%22807-60db4fd11fefa-gzip%22	https://themesbrand.com/velzon/html/master/assets/js/pages/apps-nft-ranking.init.js	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/js/pages/apps-nft-ranking.init.js	(from https://themesbrand.com/velzon/html/master/apps-nft-ranking.html)
11:46:41	28124/28124	---M--	200	added ('OK')	image/png	etag:%226ddc-60db4fd115319%22	https://themesbrand.com/velzon/html/master/assets/images/nft/wallet/metamask.png	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/images/nft/wallet/metamask.png	(from https://themesbrand.com/velzon/html/master/apps-nft-wallet.html)
11:46:41	11919/11919	---M--	200	added ('OK')	image/png	etag:%222e8f-60db4fd115319%22	https://themesbrand.com/velzon/html/master/assets/images/nft/wallet/coinbase.png	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/images/nft/wallet/coinbase.png	(from https://themesbrand.com/velzon/html/master/apps-nft-wallet.html)
11:46:41	3444/3444	---M--	200	added ('OK')	image/png	etag:%22d74-60db4fd115319%22	https://themesbrand.com/velzon/html/master/assets/images/nft/wallet/kukai.png	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/images/nft/wallet/kukai.png	(from https://themesbrand.com/velzon/html/master/apps-nft-wallet.html)
11:46:42	16509/16509	---M--	200	added ('OK')	image/png	etag:%22407d-60db4fd115319%22	https://themesbrand.com/velzon/html/master/assets/images/nft/wallet/binance.png	C:/Users/kkced/OneDrive/Desktop/Admin%20Template/themesbrand.com/velzon/html/master/assets/images/nft/wallet/binance.png	(from https://themesbrand.com/velzon/html/master/apps-nft-wallet.html)
